QJJQQK,231,11.0,"14, 15, 18, 21, 32, 36, 47, 56, 59, 62, 69"
QJJQKJ,321,5.0,"12, 13, 43, 46, 69"
QJJQKK,222,5.0,"55, 61, 76, 85, 94"
QJJKTJ,1311,4.0,"27, 45, 63, 84"
QJJKTK,1212,9.0,"22, 25, 27, 33, 34, 42, 78, 94, 99"
QJJKJJ,411,6.0,"25, 61, 71, 77, 88, 98"
QJJKJK,312,5.0,"18, 23, 57, 78, 95"
QJJKQJ,321,7.0,"31, 33, 43, 66, 72, 85, 96"
QJJKQK,222,6.0,"25, 28, 35, 56, 74, 98"
QJJKKJ,312,6.0,"14, 15, 27, 42, 59, 69"
QJJKKK,213,6.0,"13, 18, 19, 34, 39, 99"
QJQTTJ,2220,7.0,"23, 37, 56, 59, 67, 82, 98"
QJQTTK,2121,5.0,"38, 51, 66, 77, 78"
QJQTJJ,1320,4.0,"28, 37, 66, 79"
QJQTJK,1221,6.0,"29, 64, 68, 73, 83, 91"
QJQTQJ,1230,10.0,"14, 15, 27, 45, 48, 57, 77, 87, 93, 96"
QJQTQK,1131,6.0,"13, 25, 55, 61, 76, 78"
QJQTKJ,1221,7.0,"22, 29, 32, 68, 73, 89, 91"
QJQTKK,1122,11.0,"15, 23, 24, 26, 27, 45, 47, 48, 51, 59, 78"
QJQJTJ,1320,10.0,"27, 34, 51, 55, 58, 63, 66, 85, 97, 99"
QJQJTK,1221,6.0,"28, 46, 49, 67, 89, 92"
QJQJJJ,420,6.0,"14, 36, 38, 41, 71, 77"
QJQJJK,321,5.0,"13, 16, 19, 76, 82"
QJQJQJ,330,5.0,"67, 73, 76, 82, 95"
QJQJQK,231,7.0,"23, 27, 56, 65, 74, 92, 99"
QJQJKJ,321,9.0,"16, 22, 39, 45, 52, 58, 72, 91, 93"
QJQJKK,222,7.0,"11, 19, 25, 35, 68, 85, 91"
QJQQTJ,1230,5.0,"26, 32, 38, 95, 99"
QJQQTK,1131,6.0,"45, 46, 64, 81, 85, 93"
QJQQJJ,330,7.0,"25, 34, 73, 76, 77, 86, 91"
QJQQJK,231,6.0,"29, 36, 44, 48, 93, 99"
QJQQQJ,240,8.0,"12, 13, 28, 61, 67, 91, 96, 97"
QJQQQK,141,4.0,"58, 67, 76, 97"
QJQQKJ,231,4.0,"11, 24, 48, 95"
QJQQKK,132,5.0,"21, 45, 67, 84, 96"
QJQKTJ,1221,7.0,"14, 37, 46, 62, 67, 89, 97"
QJQKTK,1122,7.0,"11, 21, 42, 51, 56, 66, 77"
QJQKJJ,321,8.0,"25, 37, 39, 48, 67, 79, 82, 91"
QJQKJK,222,6.0,"26, 28, 65, 74, 88, 98"
QJQKQJ,231,5.0,"12, 53, 71, 77, 93"
QJQKQK,132,7.0,"19, 27, 28, 51, 55, 84, 97"
QJQKKJ,222,6.0,"23, 41, 59, 79, 85, 97"
QJQKKK,123,11.0,"17, 18, 27, 54, 59, 62, 75, 77, 95, 96, 99"
QJKTTJ,2211,5.0,"27, 51, 57, 73, 97"
QJKTTK,2112,7.0,"16, 29, 43, 46, 77, 97, 98"
QJKTJJ,1311,8.0,"29, 32, 48, 71, 74, 83, 84, 99"
QJKTJK,1212,8.0,"21, 28, 42, 58, 67, 69, 75, 79"
QJKTQJ,1221,7.0,"13, 14, 22, 23, 32, 43, 47"
QJKTQK,1122,8.0,"21, 41, 51, 56, 63, 68, 77, 89"
QJKTKJ,1212,3.0,"28, 52, 87"
QJKTKK,1113,9.0,"14, 19, 26, 28, 53, 64, 65, 68, 89"
QJKJTJ,1311,7.0,"23, 32, 39, 41, 44, 48, 72"
QJKJTK,1212,3.0,"34, 75, 94"
QJKJJJ,411,9.0,"14, 46, 53, 58, 61, 67, 88, 94, 97"
QJKJJK,312,11.0,"11, 15, 18, 21, 26, 47, 53, 56, 74, 78, 87"
QJKJQJ,321,4.0,"37, 46, 54, 72"
QJKJQK,222,6.0,"13, 26, 44, 73, 89, 98"
QJKJKJ,312,11.0,"14, 21, 38, 48, 54, 56, 63, 66, 75, 96, 98"
QJKJKK,213,7.0,"13, 33, 46, 55, 61, 67, 91"
QJKQTJ,1221,6.0,"16, 23, 28, 37, 58, 95"
QJKQTK,1122,6.0,"14, 15, 56, 63, 65, 69"
QJKQJJ,321,8.0,"13, 16, 22, 24, 54, 64, 72, 79"
QJKQJK,222,9.0,"22, 32, 35, 41, 43, 59, 67, 95, 98"
QJKQQJ,231,7.0,"11, 32, 36, 59, 68, 95, 98"
QJKQQK,132,8.0,"25, 43, 73, 75, 79, 82, 96, 99"
QJKQKJ,222,6.0,"34, 43, 64, 68, 85, 86"
QJKQKK,123,6.0,"21, 27, 38, 53, 62, 86"
QJKKTJ,1212,6.0,"15, 19, 21, 34, 48, 49"
QJKKTK,1113,8.0,"41, 43, 59, 83, 86, 88, 92, 94"
QJKKJJ,312,6.0,"12, 27, 33, 53, 86, 89"
QJKKJK,213,5.0,"24, 25, 27, 34, 72"
QJKKQJ,222,6.0,"11, 29, 34, 56, 74, 76"
QJKKQK,123,7.0,"18, 32, 44, 54, 74, 83, 93"
QJKKKJ,213,3.0,"33, 34, 39"
QJKKKK,114,6.0,"14, 17, 28, 37, 76, 83"
QQTTTJ,3120,3.0,"74, 84, 96"
QQTTTK,3021,11.0,"15, 18, 22, 37, 39, 49, 61, 79, 84, 91, 96"
QQTTJJ,2220,4.0,"23, 56, 59, 73"
QQTTJK,2121,6.0,"38, 45, 51, 65, 89, 98"
QQTTQJ,2130,8.0,"15, 19, 27, 66, 75, 84, 85, 93"
QQTTQK,2031,6.0,"14, 26, 38, 49, 73, 76"
QQTTKJ,2121,5.0,"14, 27, 33, 95, 99"
QQTTKK,2022,4.0,"13, 58, 85, 94"
QQTJTJ,2220,5.0,"17, 52, 61, 71, 73"
QQTJTK,2121,4.0,"54, 71, 84, 92"
QQTJJJ,1320,6.0,"27, 33, 49, 82, 84, 97"
QQTJJK,1221,7.0,"17, 31, 34, 43, 44, 76, 82"
QQTJQJ,1230,9.0,"11, 18, 38, 41, 59, 68, 72, 78, 81"
QQTJQK,1131,7.0,"15, 22, 24, 37, 81, 91, 93"
QQTJKJ,1221,9.0,"11, 13, 44, 46, 56, 58, 59, 67, 95"
QQTJKK,1122,7.0,"15, 56, 57, 68, 69, 74, 98"
QQTQTJ,2130,2.0,"66, 81"
QQTQTK,2031,6.0,"13, 35, 38, 44, 56, 92"
QQTQJJ,1230,8.0,"14, 27, 62, 65, 74, 84, 92, 95"
QQTQJK,1131,2.0,"15, 58"
QQTQQJ,1140,9.0,"22, 25, 26, 32, 34, 37, 43, 49, 61"
QQTQQK,1041,4.0,"12, 63, 68, 81"
QQTQKJ,1131,4.0,"16, 52, 79, 93"
QQTQKK,1032,4.0,"11, 56, 58, 65"
QQTKTJ,2121,6.0,"26, 48, 56, 69, 72, 81"
QQTKTK,2022,2.0,"27, 66"
QQTKJJ,1221,3.0,"38, 65, 76"
QQTKJK,1122,7.0,"23, 24, 29, 51, 53, 56, 89"
QQTKQJ,1131,5.0,"15, 42, 49, 57, 72"
QQTKQK,1032,4.0,"17, 35, 73, 79"
QQTKKJ,1122,11.0,"14, 15, 23, 24, 35, 63, 65, 75, 92, 98, 99"
QQTKKK,1023,7.0,"36, 43, 66, 69, 73, 96, 97"
QQJTTJ,2220,9.0,"16, 23, 29, 46, 64, 67, 71, 73, 85"
QQJTTK,2121,7.0,"17, 18, 32, 41, 48, 57, 71"
QQJTJJ,1320,12.0,"22, 31, 34, 36, 51, 58, 66, 67, 73, 78, 79, 99"
QQJTJK,1221,8.0,"34, 37, 49, 55, 68, 76, 92, 98"
QQJTQJ,1230,6.0,"14, 23, 44, 56, 63, 83"
QQJTQK,1131,8.0,"27, 34, 37, 42, 54, 67, 72, 79"
QQJTKJ,1221,4.0,"31, 62, 65, 79"
QQJTKK,1122,6.0,"14, 32, 38, 54, 56, 57"
QQJJTJ,1320,10.0,"12, 22, 37, 48, 57, 58, 61, 69, 82, 85"
QQJJTK,1221,7.0,"23, 26, 35, 56, 68, 76, 79"
QQJJJJ,420,8.0,"11, 41, 68, 77, 84, 89, 96, 98"
QQJJJK,321,7.0,"31, 43, 49, 57, 58, 85, 91"
QQJJQJ,330,7.0,"11, 23, 26, 46, 56, 77, 92"
QQJJQK,231,7.0,"21, 23, 38, 45, 62, 66, 99"
QQJJKJ,321,3.0,"27, 75, 76"
QQJJKK,222,8.0,"13, 14, 28, 43, 52, 77, 91, 97"
QQJQTJ,1230,4.0,"65, 66, 78, 95"
QQJQTK,1131,6.0,"16, 33, 48, 54, 64, 78"
QQJQJJ,330,4.0,"29, 34, 47, 77"
QQJQJK,231,6.0,"32, 41, 42, 75, 84, 92"
QQJQQJ,240,3.0,"13, 36, 94"
QQJQQK,141,8.0,"41, 44, 46, 68, 79, 89, 95, 97"
QQJQKJ,231,4.0,"11, 15, 18, 62"
QQJQKK,132,8.0,"16, 24, 36, 39, 42, 46, 67, 72"
QQJKTJ,1221,8.0,"25, 31, 32, 34, 62, 77, 83, 89"
QQJKTK,1122,9.0,"26, 27, 33, 36, 44, 45, 53, 57, 75"
QQJKJJ,321,7.0,"31, 39, 52, 66, 69, 82, 85"
QQJKJK,222,2.0,"67, 77"
QQJKQJ,231,6.0,"15, 27, 41, 65, 74, 87"
QQJKQK,132,3.0,"22, 43, 58"
QQJKKJ,222,5.0,"19, 43, 64, 89, 91"
QQJKKK,123,4.0,"17, 33, 74, 83"
QQQTTJ,2130,6.0,"15, 46, 75, 82, 96, 99"
QQQTTK,2031,9.0,"31, 47, 58, 59, 77, 89, 91, 94, 97"
QQQTJJ,1230,8.0,"14, 44, 62, 63, 65, 83, 89, 93"
QQQTJK,1131,7.0,"12, 28, 31, 33, 36, 88, 99"
QQQTQJ,1140,13.0,"13, 14, 17, 26, 28, 32, 38, 47, 67, 76, 77, 89, 91"
QQQTQK,1041,5.0,"23, 26, 32, 54, 89"
QQQTKJ,1131,5.0,"13, 19, 34, 45, 75"
QQQTKK,1032,9.0,"23, 28, 29, 43, 53, 56, 62, 86, 98"
QQQJTJ,1230,9.0,"11, 12, 32, 33, 36, 56, 78, 81, 89"
QQQJTK,1131,4.0,"12, 19, 25, 36"
QQQJJJ,330,8.0,"53, 59, 64, 71, 76, 82, 83, 97"
QQQJJK,231,8.0,"23, 32, 36, 41, 78, 87, 93, 95"
QQQJQJ,240,6.0,"16, 46, 66, 72, 79, 91"
QQQJQK,141,4.0,"14, 55, 58, 61"
QQQJKJ,231,4.0,"12, 18, 26, 27"
QQQJKK,132,6.0,"13, 18, 21, 33, 82, 91"
QQQQTJ,1140,4.0,"11, 13, 64, 77"
QQQQTK,1041,5.0,"23, 32, 35, 47, 65"
QQQQJJ,240,5.0,"22, 28, 37, 85, 91"
QQQQJK,141,6.0,"11, 14, 19, 32, 53, 65"
QQQQQJ,150,5.0,"18, 33, 51, 62, 81"
QQQQQK,51,10.0,"24, 33, 39, 46, 58, 66, 67, 75, 78, 87"
QQQQKJ,141,3.0,"22, 35, 98"
QQQQKK,42,6.0,"15, 38, 63, 71, 87, 89"
QQQKTJ,1131,6.0,"27, 39, 58, 67, 75, 87"
QQQKTK,1032,8.0,"32, 52, 58, 59, 68, 77, 86, 94"
QQQKJJ,231,6.0,"26, 42, 51, 65, 66, 75"
QQQKJK,132,3.0,"61, 76, 82"
QQQKQJ,141,7.0,"14, 17, 43, 55, 77, 86, 98"
QQQKQK,42,9.0,"12, 15, 18, 32, 38, 42, 59, 75, 95"
QQQKKJ,132,7.0,"12, 24, 25, 33, 42, 49, 94"
QQQKKK,33,6.0,"17, 43, 55, 76, 83, 86"
QQKTTJ,2121,5.0,"15, 18, 59, 62, 87"
QQKTTK,2022,7.0,"42, 43, 55, 63, 69, 91, 97"
QQKTJJ,1221,6.0,"16, 47, 62, 89, 92, 95"
QQKTJK,1122,5.0,"12, 32, 41, 68, 89"
QQKTQJ,1131,5.0,"13, 24, 48, 72, 96"
QQKTQK,1032,5.0,"28, 58, 64, 86, 98"
QQKTKJ,1122,10.0,"11, 26, 38, 42, 44, 56, 57, 84, 87, 99"
QQKTKK,1023,12.0,"19, 24, 27, 49, 57, 64, 72, 79, 84, 93, 94, 97"
QQKJTJ,1221,4.0,"49, 65, 95, 98"
QQKJTK,1122,9.0,"14, 18, 26, 56, 57, 63, 65, 78, 98"
QQKJJJ,321,9.0,"16, 54, 57, 67, 75, 78, 85, 91, 94"
QQKJJK,222,7.0,"14, 26, 28, 73, 83, 86, 98"
QQKJQJ,231,8.0,"12, 14, 36, 38, 56, 59, 89, 96"
QQKJQK,132,8.0,"12, 46, 55, 63, 76, 84, 85, 91"
QQKJKJ,222,6.0,"19, 22, 25, 43, 52, 61"
QQKJKK,123,4.0,"62, 81, 86, 87"
QQKQTJ,1131,7.0,"16, 24, 34, 54, 75, 85, 99"
QQKQTK,1032,4.0,"11, 47, 59, 62"
QQKQJJ,231,8.0,"21, 45, 47, 56, 66, 69, 95, 96"
QQKQJK,132,8.0,"16, 18, 31, 39, 66, 73, 96, 97"
QQKQQJ,141,6.0,"17, 23, 31, 46, 55, 62"
QQKQQK,42,10.0,"15, 23, 27, 48, 59, 65, 66, 77, 81, 98"
QQKQKJ,132,7.0,"21, 25, 27, 64, 67, 78, 99"
QQKQKK,33,3.0,"44, 49, 53"
QQKKTJ,1122,7.0,"23, 27, 29, 33, 65, 66, 86"
QQKKTK,1023,5.0,"16, 22, 45, 76, 88"
QQKKJJ,222,3.0,"28, 77, 92"
QQKKJK,123,7.0,"15, 23, 35, 44, 75, 78, 83"
QQKKQJ,132,6.0,"13, 22, 28, 55, 67, 85"
QQKKQK,33,4.0,"31, 44, 58, 97"
QQKKKJ,123,5.0,"32, 48, 59, 72, 87"
QQKKKK,24,7.0,"16, 28, 39, 58, 72, 87, 94"
QKTTTJ,3111,5.0,"35, 38, 58, 74, 82"
QKTTTK,3012,7.0,"15, 33, 41, 44, 56, 83, 92"
QKTTJJ,2211,5.0,"16, 28, 37, 51, 52"
QKTTJK,2112,4.0,"11, 88, 91, 97"
QKTTQJ,2121,5.0,"14, 74, 87, 96, 99"
QKTTQK,2022,6.0,"33, 52, 57, 61, 72, 87"
QKTTKJ,2112,5.0,"13, 68, 88, 89, 94"
QKTTKK,2013,7.0,"11, 21, 24, 38, 53, 77, 84"
QKTJTJ,2211,3.0,"18, 64, 69"
QKTJTK,2112,6.0,"11, 32, 44, 61, 64, 68"
QKTJJJ,1311,4.0,"12, 17, 47, 89"
QKTJJK,1212,6.0,"16, 21, 22, 27, 46, 55"
QKTJQJ,1221,3.0,"37, 53, 83"
QKTJQK,1122,10.0,"11, 23, 27, 32, 35, 36, 71, 75, 81, 84"
QKTJKJ,1212,9.0,"15, 19, 39, 46, 64, 78, 91, 97, 99"
QKTJKK,1113,7.0,"52, 59, 62, 68, 74, 89, 97"
QKTQTJ,2121,6.0,"41, 65, 72, 74, 87, 99"
QKTQTK,2022,1.0,19
QKTQJJ,1221,5.0,"14, 25, 65, 67, 92"
QKTQJK,1122,8.0,"12, 41, 42, 51, 54, 63, 74, 87"
QKTQQJ,1131,5.0,"28, 63, 81, 82, 94"
QKTQQK,1032,7.0,"32, 53, 56, 68, 88, 91, 92"
QKTQKJ,1122,7.0,"26, 29, 36, 53, 57, 71, 87"
QKTQKK,1023,4.0,"21, 64, 84, 94"
QKTKTJ,2112,8.0,"14, 16, 17, 23, 28, 38, 59, 82"
QKTKTK,2013,8.0,"12, 21, 24, 29, 56, 66, 71, 93"
QKTKJJ,1212,7.0,"15, 33, 36, 46, 49, 82, 99"
QKTKJK,1113,7.0,"14, 26, 35, 47, 58, 68, 94"
QKTKQJ,1122,8.0,"42, 44, 54, 66, 71, 92, 93, 99"
QKTKQK,1023,9.0,"21, 24, 25, 31, 42, 52, 63, 75, 87"
QKTKKJ,1113,7.0,"11, 31, 35, 64, 68, 85, 98"
QKTKKK,1014,11.0,"17, 23, 24, 26, 27, 38, 41, 44, 51, 68, 92"
QKJTTJ,2211,5.0,"15, 34, 57, 72, 97"
QKJTTK,2112,5.0,"25, 34, 49, 92, 97"
QKJTJJ,1311,7.0,"15, 44, 51, 57, 62, 71, 74"
QKJTJK,1212,8.0,"12, 16, 21, 39, 55, 63, 67, 93"
QKJTQJ,1221,4.0,"23, 58, 61, 89"
QKJTQK,1122,5.0,"14, 18, 42, 44, 96"
QKJTKJ,1212,8.0,"24, 36, 45, 46, 58, 66, 78, 88"
QKJTKK,1113,5.0,"31, 35, 41, 61, 94"
QKJJTJ,1311,5.0,"11, 41, 47, 51, 77"
QKJJTK,1212,8.0,"22, 31, 43, 52, 78, 82, 94, 96"
QKJJJJ,411,7.0,"16, 38, 43, 59, 61, 71, 73"
QKJJJK,312,5.0,"35, 41, 45, 75, 92"
QKJJQJ,321,8.0,"15, 43, 45, 58, 66, 69, 85, 94"
QKJJQK,222,9.0,"14, 25, 29, 35, 52, 61, 62, 77, 88"
QKJJKJ,312,6.0,"36, 59, 63, 75, 84, 95"
QKJJKK,213,6.0,"19, 46, 66, 73, 75, 94"
QKJQTJ,1221,8.0,"23, 29, 44, 49, 55, 61, 91, 94"
QKJQTK,1122,7.0,"27, 29, 33, 47, 56, 69, 81"
QKJQJJ,321,5.0,"12, 31, 34, 61, 69"
QKJQJK,222,7.0,"11, 31, 62, 68, 86, 89, 92"
QKJQQJ,231,6.0,"18, 24, 38, 47, 53, 65"
QKJQQK,132,9.0,"22, 25, 39, 45, 46, 51, 57, 76, 91"
QKJQKJ,222,5.0,"37, 41, 58, 77, 83"
QKJQKK,123,4.0,"63, 77, 81, 93"
QKJKTJ,1212,7.0,"33, 39, 48, 79, 87, 93, 96"
QKJKTK,1113,8.0,"11, 14, 25, 34, 83, 85, 86, 98"
QKJKJJ,312,4.0,"11, 53, 56, 57"
QKJKJK,213,4.0,"25, 57, 67, 76"
QKJKQJ,222,6.0,"11, 25, 32, 46, 62, 76"
QKJKQK,123,9.0,"12, 21, 26, 33, 35, 56, 83, 86, 95"
QKJKKJ,213,8.0,"12, 19, 27, 45, 49, 73, 76, 79"
QKJKKK,114,10.0,"11, 19, 37, 38, 56, 58, 61, 65, 71, 95"
QKQTTJ,2121,11.0,"14, 21, 35, 38, 44, 51, 72, 78, 87, 89, 92"
QKQTTK,2022,8.0,"12, 19, 39, 64, 75, 76, 91, 96"
QKQTJJ,1221,4.0,"13, 34, 76, 91"
QKQTJK,1122,3.0,"36, 47, 54"
QKQTQJ,1131,7.0,"25, 33, 36, 58, 88, 94, 97"
QKQTQK,1032,4.0,"43, 65, 85, 98"
QKQTKJ,1122,4.0,"38, 42, 44, 92"
QKQTKK,1023,4.0,"19, 21, 85, 93"
QKQJTJ,1221,4.0,"17, 29, 86, 95"
QKQJTK,1122,8.0,"14, 23, 29, 38, 69, 71, 86, 95"
QKQJJJ,321,11.0,"16, 24, 25, 27, 31, 36, 37, 45, 58, 66, 99"
QKQJJK,222,9.0,"26, 37, 56, 65, 76, 89, 92, 95, 97"
QKQJQJ,231,5.0,"26, 32, 62, 74, 93"
QKQJQK,132,4.0,"18, 63, 66, 96"
QKQJKJ,222,10.0,"13, 19, 23, 32, 44, 59, 86, 89, 94, 98"
QKQJKK,123,7.0,"11, 21, 24, 56, 81, 92, 99"
QKQQTJ,1131,3.0,"37, 43, 72"
QKQQTK,1032,8.0,"14, 19, 41, 58, 79, 83, 95, 98"
QKQQJJ,231,7.0,"12, 33, 62, 63, 77, 86, 87"
QKQQJK,132,7.0,"16, 22, 33, 61, 79, 84, 85"
QKQQQJ,141,5.0,"17, 32, 58, 79, 88"
QKQQQK,42,7.0,"35, 48, 54, 59, 62, 75, 77"
QKQQKJ,132,8.0,"16, 28, 36, 45, 49, 63, 78, 91"
QKQQKK,33,9.0,"11, 17, 26, 31, 34, 49, 53, 67, 97"
QKQKTJ,1122,12.0,"18, 21, 23, 26, 42, 47, 63, 71, 87, 92, 93, 99"
QKQKTK,1023,9.0,"21, 34, 49, 61, 63, 69, 72, 93, 99"
QKQKJJ,222,4.0,"19, 29, 55, 86"
QKQKJK,123,4.0,"42, 53, 57, 75"
QKQKQJ,132,8.0,"22, 25, 27, 33, 34, 66, 75, 87"
QKQKQK,33,8.0,"16, 19, 43, 44, 47, 55, 59, 76"
QKQKKJ,123,5.0,"17, 29, 33, 65, 95"
QKQKKK,24,5.0,"13, 16, 21, 39, 49"
QKKTTJ,2112,4.0,"22, 47, 53, 58"
QKKTTK,2013,1.0,41
QKKTJJ,1212,7.0,"12, 27, 37, 42, 54, 93, 96"
QKKTJK,1113,7.0,"19, 23, 26, 29, 47, 65, 94"
QKKTQJ,1122,4.0,"38, 71, 81, 95"
QKKTQK,1023,7.0,"22, 43, 54, 55, 58, 72, 76"
QKKTKJ,1113,6.0,"22, 28, 41, 47, 55, 86"
QKKTKK,1014,10.0,"27, 41, 42, 45, 59, 62, 66, 78, 87, 96"
QKKJTJ,1212,4.0,"33, 49, 82, 87"
QKKJTK,1113,2.0,"43, 89"
QKKJJJ,312,10.0,"12, 23, 24, 48, 56, 59, 66, 86, 89, 92"
QKKJJK,213,7.0,"21, 31, 39, 64, 75, 76, 88"
QKKJQJ,222,4.0,"25, 32, 34, 47"
QKKJQK,123,9.0,"11, 23, 26, 27, 33, 71, 75, 78, 89"
QKKJKJ,213,8.0,"27, 33, 34, 43, 55, 73, 82, 96"
QKKJKK,114,2.0,"55, 85"
QKKQTJ,1122,6.0,"27, 47, 69, 84, 92, 95"
QKKQTK,1023,4.0,"16, 22, 51, 99"
QKKQJJ,222,6.0,"23, 32, 55, 59, 61, 95"
QKKQJK,123,4.0,"18, 45, 48, 71"
QKKQQJ,132,9.0,"13, 24, 51, 57, 66, 72, 73, 76, 87"
QKKQQK,33,10.0,"16, 22, 26, 43, 49, 61, 65, 74, 82, 89"
QKKQKJ,123,9.0,"11, 12, 18, 26, 27, 29, 72, 81, 98"
QKKQKK,24,4.0,"42, 48, 87, 91"
QKKKTJ,1113,2.0,"29, 77"
QKKKTK,1014,6.0,"12, 42, 65, 75, 77, 89"
QKKKJJ,213,7.0,"13, 19, 25, 42, 57, 91, 96"
QKKKJK,114,5.0,"14, 37, 49, 82, 95"
QKKKQJ,123,4.0,"21, 41, 56, 59"
QKKKQK,24,4.0,"19, 28, 37, 66"
QKKKKJ,114,7.0,"14, 16, 25, 32, 58, 73, 77"
QKKKKK,15,8.0,"17, 24, 36, 41, 57, 71, 72, 83"
KTTTTJ,4101,10.0,"25, 28, 33, 45, 75, 76, 84, 87, 91, 96"
KTTTTK,4002,10.0,"19, 28, 29, 47, 61, 65, 67, 89, 91, 98"
KTTTJJ,3201,4.0,"15, 18, 44, 51"
KTTTJK,3102,6.0,"16, 22, 37, 45, 69, 93"
KTTTQJ,3111,10.0,"13, 16, 17, 26, 31, 34, 49, 58, 59, 85"
KTTTQK,3012,7.0,"18, 47, 57, 68, 77, 78, 99"
KTTTKJ,3102,9.0,"18, 25, 31, 52, 61, 64, 69, 82, 94"
KTTTKK,3003,5.0,"23, 32, 79, 86, 89"
KTTJTJ,3201,6.0,"36, 38, 54, 66, 71, 98"
KTTJTK,3102,6.0,"34, 42, 49, 52, 78, 88"
KTTJJJ,2301,5.0,"13, 34, 46, 83, 98"
KTTJJK,2202,11.0,"26, 36, 39, 47, 59, 62, 66, 72, 78, 83, 89"
KTTJQJ,2211,9.0,"24, 37, 48, 51, 52, 58, 66, 75, 93"
KTTJQK,2112,9.0,"14, 17, 23, 37, 44, 49, 76, 83, 86"
KTTJKJ,2202,4.0,"27, 36, 45, 87"
KTTJKK,2103,7.0,"33, 55, 57, 61, 63, 67, 85"
KTTQTJ,3111,5.0,"47, 53, 59, 82, 85"
KTTQTK,3012,5.0,"18, 27, 45, 74, 84"
KTTQJJ,2211,5.0,"25, 28, 69, 78, 88"
KTTQJK,2112,6.0,"23, 47, 56, 68, 82, 89"
KTTQQJ,2121,6.0,"27, 29, 32, 33, 36, 41"
KTTQQK,2022,8.0,"19, 31, 33, 49, 54, 63, 66, 87"
KTTQKJ,2112,9.0,"14, 34, 49, 59, 77, 79, 83, 91, 98"
KTTQKK,2013,7.0,"18, 32, 51, 53, 71, 84, 93"
KTTKTJ,3102,7.0,"37, 49, 57, 61, 69, 88, 93"
KTTKTK,3003,4.0,"46, 53, 68, 94"
KTTKJJ,2202,8.0,"14, 39, 59, 66, 83, 87, 93, 96"
KTTKJK,2103,6.0,"19, 25, 28, 39, 75, 93"
KTTKQJ,2112,6.0,"16, 23, 26, 47, 77, 88"
KTTKQK,2013,3.0,"15, 29, 45"
KTTKKJ,2103,9.0,"12, 21, 22, 24, 27, 48, 49, 79, 99"
KTTKKK,2004,3.0,"14, 25, 94"
KTJTTJ,3201,9.0,"24, 32, 44, 47, 59, 74, 81, 83, 92"
KTJTTK,3102,7.0,"18, 24, 25, 46, 57, 81, 99"
KTJTJJ,2301,6.0,"14, 37, 38, 49, 52, 86"
KTJTJK,2202,5.0,"29, 36, 84, 93, 99"
KTJTQJ,2211,6.0,"15, 16, 46, 67, 84, 85"
KTJTQK,2112,4.0,"31, 58, 65, 82"
KTJTKJ,2202,7.0,"26, 56, 62, 65, 72, 83, 87"
KTJTKK,2103,10.0,"15, 22, 24, 58, 63, 67, 72, 81, 82, 94"
KTJJTJ,2301,4.0,"16, 26, 41, 76"
KTJJTK,2202,7.0,"12, 14, 32, 39, 83, 95, 96"
KTJJJJ,1401,7.0,"24, 33, 46, 51, 67, 73, 79"
KTJJJK,1302,5.0,"25, 31, 37, 86, 95"
KTJJQJ,1311,7.0,"15, 35, 38, 68, 78, 84, 95"
KTJJQK,1212,7.0,"12, 22, 28, 45, 58, 72, 78"
KTJJKJ,1302,7.0,"22, 43, 58, 77, 92, 94, 98"
KTJJKK,1203,5.0,"24, 57, 59, 95, 98"
KTJQTJ,2211,3.0,"42, 58, 94"
KTJQTK,2112,5.0,"16, 17, 23, 26, 71"
KTJQJJ,1311,7.0,"15, 27, 35, 45, 47, 51, 62"
KTJQJK,1212,9.0,"34, 48, 57, 66, 67, 82, 94, 97, 99"
KTJQQJ,1221,5.0,"25, 59, 68, 73, 83"
KTJQQK,1122,6.0,"36, 59, 81, 87, 95, 99"
KTJQKJ,1212,4.0,"16, 33, 36, 43"
KTJQKK,1113,7.0,"13, 25, 31, 34, 43, 91, 92"
KTJKTJ,2202,5.0,"15, 27, 57, 59, 87"
KTJKTK,2103,8.0,"12, 31, 33, 34, 66, 76, 85, 87"
KTJKJJ,1302,9.0,"13, 32, 37, 38, 44, 58, 76, 79, 86"
KTJKJK,1203,7.0,"11, 15, 41, 44, 53, 71, 98"
KTJKQJ,1212,5.0,"28, 39, 43, 46, 49"
KTJKQK,1113,7.0,"29, 46, 67, 68, 74, 79, 97"
KTJKKJ,1203,9.0,"14, 26, 29, 32, 41, 63, 74, 77, 81"
KTJKKK,1104,4.0,"51, 73, 75, 96"
KTQTTJ,3111,7.0,"29, 37, 38, 58, 59, 67, 82"
KTQTTK,3012,10.0,"36, 44, 54, 56, 59, 65, 68, 72, 93, 96"
KTQTJJ,2211,8.0,"22, 24, 27, 42, 69, 75, 79, 82"
KTQTJK,2112,4.0,"11, 32, 73, 89"
KTQTQJ,2121,1.0,99
KTQTQK,2022,7.0,"12, 36, 48, 57, 66, 67, 81"
KTQTKJ,2112,6.0,"17, 47, 53, 58, 83, 86"
KTQTKK,2013,4.0,"27, 32, 57, 92"
KTQJTJ,2211,4.0,"39, 45, 48, 81"
KTQJTK,2112,8.0,"13, 23, 26, 31, 67, 79, 94, 95"
KTQJJJ,1311,9.0,"17, 32, 33, 44, 48, 68, 78, 83, 89"
KTQJJK,1212,2.0,"69, 85"
KTQJQJ,1221,7.0,"13, 22, 23, 25, 35, 38, 64"
